city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,"Everything!!! Love the place, it is well worth every penny! Convenient and ALL literally ALL the staff were really helpful and nice. I couldn't complain. The food is great, I would book the breakfast next time as it is worth it. Love the pool and all their amenities. It's very convenient to get around from here to other places. It has lots of attractions itself it's worth the visit.",2023-12-14 15:31:42+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.6,Indonesia,Solo traveler,Sands Premier King Room,2,"Best hotel in Singapore, i will go there in the future",2026-05-13 05:45:00+07:00,singapore_a,8.8,9.2,1,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Solo traveler,Unknown,0,Spacious Not many halal choices,2023-12-14 14:18:37+07:00,singapore_a,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,United States,Couple,Sands Premier King Room,2,"It's luxury overall, very impressive service and amenities.",2026-05-06 08:31:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,We enjoyed all the facilities with the infinity pool being our favourite Nothing,2023-12-14 06:12:10+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Singapore,Couple,Sands Premier King Room,1,N.A,2026-05-04 10:14:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"Amazing hotel!
Being able to access rooftop pool after check out",2023-12-13 21:14:10+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Indonesia,Family with young children,Sands Premier King Room,2,"Very nice room 
Clean and smell good 
The lobby is so big and spacious 
The breakfast variety is a lot",2026-05-03 10:55:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"Everything was extraordinary. Han on check desk in made our experience extra special. Staff were wonderful, pool was unreal, service was great, restaurants were lovely, locatiom is perfect. The entire place is immaculate. Loved it!",2023-12-13 16:28:34+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,6.4,Vietnam,Couple,Sands Premier King Room,3,bad experience,2026-05-03 10:19:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,AMAZING,2023-12-13 15:38:54+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,South Korea,Couple,Sands Premier King Room,1,"I think it will be remembered as the best luxury hotel of my life. Although I had to wait for about an hour before checking in, they upgraded my room as a consideration for my honeymoon, and it was truly a happy experience. However, there was a smell of cigarette smoke in the hallway.",2026-05-02 02:57:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,All was great No such things,2023-12-13 09:05:26+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,United States,Family with teens,Sands Premier King City View,2,"This hotel is exceptional in every respect. The service is outstanding and consistently exceeds expectations. As an iconic property, it delivers a truly exemplary guest experience.
Its location is highly convenient, with everything within easy reach—luxury retail shops, world-class restaurants, a casino, and direct access to the MRT station in the basement.
While it is undoubtedly an expensive hotel, the quality and experience fully justify the cost. The infinity pool is breathtaking, offering panoramic views of the Singapore skyline. At the Skypark, guests can also enjoy the stunning Garden Rhapsody light show at Gardens by the Bay and the Spectra Light & Water Show at Marina Bay Sands for free.
Overall, it’s an unforgettable experience that leaves a lasting impression.",2026-04-30 11:23:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,Amazing view. Went up to the observatory but then realized the view from our room is almost as good as the view from the observatory. Very comfy bed and so convenient with amazing shopping and food nearby. Would highly recommend. Nothing,2023-12-13 09:04:26+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Australia,Family with young children,Sands Premier Double Queen Gardens by the Bay View Room,1,"Nice trip with staying in Marina Bay Sands. Convenient to public transport, attractions, shops and food.",2026-04-29 10:46:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,8.0,Unknown,Family with young children,Unknown,0,"Amazing infinity pool, views of Gardens by the Bay from the room, lovely Roberto Cavalli toiletries supplied in the room. The staff were friendly. The attached Marina Bay Shoppes were handy for those who didn't want to face the heat outside We stayed in tower 3 in a room that had not been renovated yet, so it was looking a bit tired. The balcony had long blonde hair all over it, so it hadn't been cleaned properly and was a bit gross. Sheets had some black stain marks. Given the price we paid, I was expecting really high quality. We got that with the experience of staying there, but not with the room.",2023-12-13 06:03:42+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,United States,Group,Sands Premier Double Queen Gardens by the Bay View Room,2,"Never have been in such a luxurious place. We were in Tower 2 on the 32nd floor facing the bay.  We have views of the Gardens by the Bay.  Never far from any shops , restaurants and anything else one might need.  Fantastic breakfast buffet at the Rise.  Our room amenities were the tops!  The staff were very supportive and attentive.  Couldn’t ask for more!",2026-04-24 11:48:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,7.0,Unknown,Family with young children,Unknown,0,"Room and Service Wrong type of  room for the first night.
No balcony furniture.",2023-12-13 04:03:49+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.2,Singapore,Couple,Sands Premier King Room,1,It was a very comfortable stay and the staff members were very hospitable and friendly :),2026-04-22 09:32:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"This was a Dream Come True for me.  Loved the pool and everything near the hotel. Great Location. Room needs some updating for the wow factor, but it was nice and comfortable.",2023-12-12 20:31:39+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,South Korea,Couple,Sands Premier King Room,1,"Thanks to the very kind staff Erica and Cindy, it was a pleasant stay from the start. I visited after 9 years since my honeymoon and thought the prices had increased significantly, but the room condition had improved accordingly. Firstly, I liked that everything could be managed within the hotel, it was comfortable and clean, and all the staff were friendly. Don’t hesitate because of the price, definitely visit!",2026-04-22 07:20:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Group,Unknown,0,"It's a fabulous place, it was a dream come true.  Beautiful everywhere you go, close to everything and spectacular views.  Food was awesome and the pool was spectacular.  Tommy by the pool entrance is just great, so super nice. The rooms are very nice but didn't have that wow factor.  I think they need to be upgraded a little bit.",2023-12-12 20:26:50+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.6,Australia,Family with young children,Sands Premier 2-Bedroom Suite Gardens by the Bay View,1,"We stayed at the Shangri La Singapore with Themed Rooms off the back of this stay. Boy oh boy did MBS delivered, the location was stunning!! Plenty to shop, eat, do and explore with an active 5-year-old child. The Playden was a GOD SEND!!. We had so much fun in the infinity pool and the bar was set so high we ended up extending our stay for another 3 days. We booked the Family Suite after this room as it was completely booked out at the time. MBS gave us a great experience with the transfer and the extended stay to allow us to stay longer in our existing booking.  Commonsense prevailing here and honestly had two different rooms and can say both were indeed are great options for family",2026-04-21 11:14:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,8.0,Unknown,Business traveler,Unknown,0,"Front office staff member called Jeeven. Absolutely amazing. Without him, my stay would have been one of my worst stays but his service recovery made my stay one of the best. The first few staff members really tried hard to make everything wrong, noisy room, food delivery to wrong room, etc. The renovation is really noisy if you get a low floor forget about sleeping.",2023-12-12 15:56:28+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,United Kingdom,Couple,Sands Premier King Gardens by the Bay View Room,1,"worth every penny, even if it costs quite a few of them",2026-04-21 05:50:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,9.0,Unknown,Solo traveler,Unknown,0,Extraordinary Everything,2023-12-12 15:24:58+07:00,singapore_a,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Australia,Family with young children,Sands Premier Double Queen Gardens by the Bay View Room,1,Great place to stay but it’s just over price have to be around *** aud Per night,2026-04-18 10:37:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"Exclusive hotel with spectaculare view on downtown SG and the Gardnes By the bay. Very nice staff, super clean rooms, hotel area. Shopping mall next to it, with a various shop (well known more expansive brands). The food corner in the shopping mall is a recommendation for an affordable price you get great food. Nothing",2023-12-12 15:05:39+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Indonesia,Couple,Sands Premier Double Queen Room,2,verygood,2026-04-18 10:36:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Loved everything about marina sands Nothing,2023-12-12 04:54:10+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.2,United States,Couple,Sands Premier Double Queen Room,2,Excellent stay but priceeeeee,2026-04-16 09:15:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,"Everything Can't find anything.  But it should be taken into account that due to the attractiveness of the rooftop & pool, the place is crowded during all operating hours.",2023-12-12 04:21:08+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,8.4,United States,Couple,Sands Premier Double Queen Room,1,Checking in and making arrangements for things was arduous considering what you are paying. Our nights in a less expensive hotel were easier,2026-04-16 04:53:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"Everything, it was perfection!",2023-12-12 03:54:55+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,United States,Couple,Sands Premier Double Queen Gardens by the Bay View Room,2,"Definitely worth the splurge, we stayed for 2 nights. Every single part of the hotel was amazing including the staff. And everything was of good quality. I am happy to have stayed here. You can really see why it is expensive.",2026-04-10 09:35:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Group,Unknown,0,No breakfast was often,2023-12-12 02:35:35+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.6,Philippines,Solo traveler,Sands Premier King City View,4,I had a fantastic stay here at this property.,2026-04-10 07:05:00+07:00,singapore_a,8.8,9.2,1,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Solo traveler,Unknown,0,"For the price, it should include breakfast.",2023-12-12 00:26:33+07:00,singapore_a,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Philippines,Family with young children,Sands Premier King Room,1,"From the courteous and professional frontdesk staff and bell service, clean and orderly room accomodation, breathtaking skydeck view  and infinity pool, worldclass dining and luxurious shopping experience, MARINA BAY SANDS is incomparable and is a must experience whenever you go to Singapore. Definitely we'll come back again. Awesome place!",2026-04-10 04:54:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Views and location Nothing,2023-12-11 20:58:38+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Singapore,Group,Sands Premier King Room,1,I recalled my booking with you comes with breadfast and was only informed by the hotel breadfast not provided. Disappointed with your service Agoda,2026-04-10 04:09:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Group,Unknown,0,Everything was great! Shoutout to Germaine for a great check-in process! Nothing,2023-12-11 17:05:36+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,"Hong Kong SAR, China",Couple,Sands Premier King Gardens by the Bay View Room,1,"A famous luxury hotel with more than excellent service, meal and stay and I can't express my satisfaction with any single word anymore.",2026-04-08 01:45:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,9.0,Unknown,Couple,Unknown,0,"Location, facilities, restaurants No issues to report",2023-12-11 13:48:04+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,8.8,Canada,Family with young children,Sands Premier King Room,1,"We had a lovely time, hotel was in perfect order in detail, the morning meditation session was perfect. The kids had a great time at the pool. The drinks however at the pool could do a review",2026-04-08 01:27:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,1.0,Unknown,Couple,Unknown,0,"Its luxury and famous This hotel really charged deposit from my credit card, didn't refund it for more than 3 weeks even I made a few times queries, that costed us A$46 due to foreign exchange and international transaction fees. Never saw any hotels did like this!",2023-12-11 12:09:25+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Philippines,Group,Sands Premier Double Queen Room,1,"The room felt like a 6-star experience—beautiful design with a great ambience. Everything you need is provided inside the room, except for an iron. Guests also have access to the infinity pool and the observatory deck, which adds to the luxury feel of the stay.",2026-04-04 06:19:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,7.0,Unknown,Couple,Unknown,0,Location and ambience Staff and service,2023-12-11 08:39:56+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Singapore,Group,Sands Premier King City View,1,"iconic view from the infinity pool - enough said

fussfree checkout and transit onwards",2026-04-03 12:49:00+07:00,singapore_a,8.8,9.2,1,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,It is an absolutely beautiful place and the infinity pool at the top of the hotel is exceptional. The beds were really hard and hurt my back.,2023-12-11 07:02:59+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,United States,Couple,Sands Premier King Room,2,"Excellent service , friendly & helpful staff , amazing amenities & great location !",2026-04-02 10:31:00+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,"As expected, a beautiful hotel. Large room. Staff very helpful. Great location and views. facilities excellent. Nothing to dislike.",2023-12-11 03:44:05+07:00,singapore_a,8.8,9.2,0,0,-0.3999999999999986
